item_id,In,Ex
13521,False,23
12833,True,40
13825,True,38
13058,True,40
13826,True,37
13828,True,40
12898,False,40
13055,False,40
13057,True,37
10778,True,55
11020,True,40
11875,False,49
11889,False,40
6117,False,30
4442,False,55
4979,True,55
4965,False,23
4964,True,20
4962,False,30
4963,False,19
7172,True,20
7543,False,30
7187,True,55
6628,True,30
6875,True,55
6710,True,30
21414,True,37
968,True,40
969,True,37
961,False,37
15748,False,37
16055,True,64
16553,True,40
16729,True,40
16730,True,37
14436,True,40
15263,False,63
15268,True,63
14846,False,65
19176,True,55
18737,True,40
18738,False,37
16961,False,40
17096,True,40
17097,True,37
18496,True,55
19501,False,61
19492,False,61
19495,False,61
20332,False,72
19647,False,40
17474,False,40
17815,False,38
17937,False,40
1197,False,55
960,True,40
3640,False,55
3990,False,55
2964,True,30
2669,False,55
2578,True,55
20842,False,72
20638,False,72
21272,True,61
21792,True,61
21793,True,61
21796,True,61
21799,False,61
21827,False,41
10227,False,62
10116,False,40
10305,False,40
9965,True,37
9401,True,70
9403,True,70
9404,True,70
9405,True,70
9412,True,70
9413,True,70
9397,True,70
11052,False,40
7323,False,55
7257,True,55
8496,False,43
8280,False,37
8279,False,40
8102,False,40
15745,False,41
15746,False,41
15747,True,40
15749,True,40
15750,False,37
13627,True,69
13628,True,69
13522,False,23
13520,False,23
8055,False,62
3985,False,55
3633,False,19
2735,False,23
2734,False,19
3300,False,23
3312,True,23
6896,False,55
4980,False,55
4981,True,58
5747,False,22
3082,False,55
1087,False,55
792,False,73
4969,False,19
7301,False,57
4553,False,55
18681,False,55
18476,True,55
17453,False,40
8657,True,40
10532,False,40
10729,False,40
13599,False,57
13025,True,55
13031,False,40
14053,False,41
16216,False,64
15351,False,63
15364,False,63
16165,False,64
7497,True,55
6386,False,28
10307,False,40
9791,False,40
9400,True,70
9395,True,70
7342,False,55
18275,False,55
21797,True,61
21273,True,61
2642,False,55
8439,False,43
8441,False,43
7655,True,55
3634,False,23
3988,False,55
4091,True,58
21795,False,61
21274,True,61
2215,False,55
2442,True,23
21794,False,61
13117,False,57
10662,False,67
15264,False,63
16213,False,64
11621,False,55
21271,True,61
17701,True,46
21275,True,61
303,False,45
18598,False,37
3009,False,75
16561,False,38
2329,False,19
3012,False,75
3020,False,23
3551,False,23
15017,False,62
13562,False,75
19305,False,49
6922,False,21
10546,False,37
2128,False,56
14135,False,37
15917,False,72
12993,False,55
17963,False,41
11137,False,37
21798,True,61
5693,False,75
21206,False,61
20829,False,72
20960,False,78
19994,False,31
19999,False,31
9097,False,54
9131,False,54
6983,False,31
6974,False,31
6967,False,31
7769,False,31
7544,False,31
7117,False,31
7143,False,31
7541,False,31
12227,False,31
11874,False,54
20704,False,72
275,False,44
19503,False,61
19504,False,61
4172,False,76
4174,False,76
4204,False,76
4213,False,76
3683,False,31
3632,False,31
3853,False,31
6161,False,31
5559,False,76
6627,False,31
5412,False,31
1188,False,76
766,False,78
709,False,78
742,False,78
2367,False,31
2311,False,31
2272,False,31
2277,False,31
2361,False,31
2365,False,31
2366,False,31
2993,False,76
2947,False,31
2965,False,31
1494,False,31
1868,False,31
1875,False,31
1493,False,31
1487,False,31
1488,False,31
1491,False,31
1492,False,31
1948,False,31
13626,True,69
19640,False,40
19641,False,40
17672,False,43
10883,False,40
10396,False,37
20021,False,69
19500,False,61
22063,False,40
8916,False,37
5486,True,58
20347,True,72
17871,True,40
17869,True,40
16790,True,20
19985,True,30
979,False,37
984,True,40
982,True,37
981,True,38
980,True,41
21540,True,40
7492,False,55
6631,False,23
6630,False,20
4431,True,55
14088,False,37
15213,True,63
14831,True,65
12341,False,40
16677,True,37
17872,True,37
6629,False,19
9242,True,8
9035,False,40
7298,False,55
7397,True,55
15233,True,63
14830,True,65
14087,True,40
8918,False,40
12212,False,62
16143,True,64
21276,True,61
21875,True,40
6387,False,19
6316,False,55
4067,True,55
6073,True,22
4774,False,23
4771,False,23
13889,True,55
16174,False,65
9541,True,55
10075,True,40
9980,False,41
13525,False,16
11804,False,41
11801,False,41
11767,False,41
11685,False,41
11681,False,41
12213,False,62
16657,False,40
16676,True,40
8919,False,37
9805,True,40
9243,True,8
11799,False,41
1743,False,55
21704,False,40
19986,False,19
19988,False,23
19858,True,40
1041,False,67
18708,False,40
18520,False,40
21612,True,40
20588,False,72
3635,False,30
2369,False,22
14407,False,40
14318,False,40
16542,False,55
15835,True,40
15832,True,40
8245,False,55
11133,False,40
10003,False,40
16156,True,64
17703,False,51
17385,False,40
17870,False,37
13075,False,19
19987,False,20
4433,False,56
18115,True,37
17403,False,41
18069,False,62
19591,False,40
19539,False,40
1038,False,67
11687,False,41
11686,False,41
11806,False,41
11805,False,41
11800,False,41
11795,False,41
11684,False,41
11682,False,41
11595,False,40
9870,True,40
9050,False,40
13715,False,69
15088,False,62
15127,False,67
15126,False,67
12823,False,40
13421,True,14
13527,False,16
7997,False,55
8238,False,40
9296,False,62
8848,False,40
10032,False,58
22162,True,40
18511,True,55
16543,False,55
8429,False,41
15105,False,62
11807,False,41
12394,False,40
11156,False,40
5515,False,58
5401,False,19
4242,True,23
1708,False,60
9241,True,8
8808,False,40
9832,False,40
9831,False,40
9830,False,40
7009,False,2
1039,False,67
18493,False,57
18396,False,55
5713,False,75
4606,False,58
17419,True,40
8971,False,40
10763,False,37
10833,False,40
17389,False,40
17399,False,40
11802,False,41
11683,False,41
13790,False,40
19621,False,40
19505,False,61
13444,False,12
19573,False,40
19491,False,61
19432,False,43
21280,False,61
21519,False,40
20462,True,72
5512,False,58
14464,False,40
14734,False,40
14658,False,40
14423,True,41
14457,True,40
11181,False,40
11541,False,70
11430,False,40
10710,False,40
10762,True,40
11970,False,40
12214,False,62
11803,False,41
11797,False,41
11796,False,41
11680,False,41
17859,False,40
17126,False,40
18521,False,40
18714,False,40
18114,True,40
17986,False,40
17985,False,40
18278,False,57
15882,False,63
16418,False,40
8220,False,58
8443,False,57
10560,False,43
9843,False,40
9502,False,40
10273,False,57
6265,False,58
6811,False,58
7547,False,75
15904,False,61
14577,False,40
11798,False,41
11883,False,57
11586,False,40
14414,False,40
13492,True,11
2551,False,58
3657,False,58
21605,False,40
38,False,41
6,False,40
3,False,40
18072,False,62
4078,False,58
17406,False,40
17260,False,40
21830,False,41
21528,False,40
21609,False,40
437,False,44
463,False,44
20702,False,72
21282,False,61
2371,False,31
2370,False,31
2693,False,31
2282,False,31
1861,False,31
2732,False,31
763,False,78
684,False,78
1518,False,31
1383,False,31
1589,False,31
17410,False,40
20027,False,40
19029,False,40
13734,False,31
13341,False,54
15964,False,76
15960,False,76
16368,False,31
4782,False,31
5694,False,76
5392,False,76
4862,False,76
4848,False,31
4847,False,31
4846,False,31
4787,False,31
4130,False,76
3636,False,31
3339,False,31
4260,False,31
4258,False,31
4257,False,31
4205,False,76
7973,False,34
7969,False,34
7967,False,34
8040,False,31
7966,False,34
7784,False,31
7144,False,31
7822,False,76
6375,False,31
6168,False,31
5556,False,76
6160,False,31
6988,False,31
6649,False,76
6934,False,31
18715,False,40
19295,False,49
11307,False,69
16173,False,64
5199,False,19
966,False,40
20719,False,72
20687,False,72
20721,False,72
12642,False,40
7237,False,75
976,False,58
4158,False,75
4155,False,75
15052,True,61
13528,False,16
13526,False,16
13753,False,9
12333,False,40
16537,False,58
5057,False,58
1040,False,67
9274,False,62
15124,False,67
15125,False,67
20061,False,37
4432,False,56
3973,False,58
1044,False,67
17420,False,37
3659,False,58
10616,False,67
16347,False,69
16116,False,64
10187,False,43
5659,True,3
17112,False,40
20695,False,72
15653,False,40
393,False,45
444,False,45
247,False,45
7283,False,56
4549,False,56
16127,False,64
16063,False,64
16104,False,64
15306,False,63
15309,False,63
7369,False,55
11268,False,40
6164,False,23
6163,False,19
6162,False,30
5661,False,3
5678,False,3
16958,True,37
6376,False,30
6377,False,19
5014,True,37
5013,True,38
5485,True,55
5012,True,40
5815,True,20
5814,True,19
8336,False,55
9065,True,40
7791,True,19
2550,True,55
2140,True,55
2818,False,23
2817,True,20
2816,True,19
1239,True,55
1914,True,30
4261,False,30
4024,True,55
5139,False,67
16535,True,40
17164,True,40
17157,False,40
17135,False,40
16957,True,38
16956,True,40
16508,False,40
17165,False,37
16120,False,64
15547,False,40
15777,True,37
15776,True,38
15775,True,40
15688,False,40
19040,False,55
18368,True,55
19132,True,37
18209,False,57
17376,True,37
17374,True,40
17168,True,37
17167,True,40
17840,False,40
17841,False,37
10990,True,40
10989,True,40
11054,True,40
11055,True,37
12047,False,40
10053,False,40
10120,True,40
15040,True,28
14077,False,40
13543,False,67
13542,True,67
13205,True,64
13728,True,69
13727,True,69
13726,True,69
13724,True,69
4436,False,58
13725,True,69
21690,False,37
20739,True,72
20662,False,72
20519,False,72
20308,False,40
20654,True,72
7212,False,19
15607,False,40
20736,True,72
18370,False,55
20653,False,72
10869,False,40
10867,False,40
12374,False,40
21706,False,40
1485,True,19
20664,False,72
20708,False,72
20368,False,72
21283,False,61
5674,False,3
6378,False,23
8035,True,55
7275,False,55
20740,False,72
18137,False,58
20218,True,40
2159,False,58
1297,False,58
1294,True,58
1133,True,58
4135,False,75
20362,False,72
16327,False,43
17113,False,40
20419,False,72
20410,False,72
20601,False,72
21560,False,40
17514,False,40
18956,False,40
19058,False,40
11937,False,37
19081,False,40
9908,False,40
15821,False,40
7793,True,23
11936,False,41
7846,False,23
9932,False,40
1042,False,67
6370,True,58
7971,False,34
8511,False,78
9142,False,54
9138,False,54
9134,False,54
6939,False,31
6937,False,31
6935,False,31
6380,False,31
6684,False,31
6633,False,31
7105,False,31
7101,False,31
7024,False,31
6379,False,31
19427,False,78
15962,False,76
19288,False,54
19424,False,78
19374,False,78
16928,False,78
16820,False,78
16819,False,78
16815,False,78
16812,False,78
16802,False,78
3220,False,76
1558,False,31
1552,False,31
4863,False,76
6159,False,31
5563,False,76
6167,False,31
6166,False,31
5388,False,76
4136,False,76
4137,False,76
4139,False,76
4140,False,76
3465,False,31
3454,False,31
4184,False,76
9854,False,40
9949,False,40
12838,False,40
20464,False,72
11266,False,40
9993,False,40
7211,False,30
13541,False,67
18499,True,55
13194,False,43
10701,False,43
10960,False,40
12721,False,40
19099,False,40
250,False,44
21535,False,55
9884,False,40
17507,False,40
2141,True,58
4009,False,58
25,False,40
295,False,45
20,False,40
9,False,40
8,False,40
2,False,40
7408,False,56
9013,False,58
9094,False,40
8467,False,43
8309,False,40
4364,False,22
6281,True,58
5494,False,56
20217,False,40
14106,False,58
18563,False,40
20465,False,72
13374,False,49
2516,False,58
14056,False,37
6516,False,25
6515,False,25
7553,False,75
433,False,45
377,False,45
143,False,45
15332,False,63
9471,False,72
12309,False,62
20711,False,72
20590,False,72
20575,False,72
20853,False,72
20885,False,72
20861,False,72
20860,False,72
20858,False,72
20856,False,72
20847,False,72
20438,False,72
20437,False,72
17984,False,40
17919,False,40
18707,False,40
10516,False,58
9992,False,40
5141,False,67
12501,False,55
12504,False,55
12515,False,55
12527,False,55
14701,False,40
21285,False,61
21281,False,61
12523,False,55
21279,False,61
18,False,40
4596,False,58
5079,False,67
5185,False,67
5164,False,67
67,False,40
64,False,40
12507,False,55
18722,False,40
6517,False,19
21877,True,40
21878,False,37
90,True,40
2743,True,24
2744,False,30
2299,False,30
2300,False,20
18794,True,40
18795,False,37
18994,True,40
18995,False,37
17457,True,40
20402,True,72
8061,True,20
4247,True,24
5038,True,20
5039,False,23
5040,True,24
5037,True,19
2779,True,19
2780,True,20
2781,False,23
3340,True,30
3341,True,19
3342,True,20
3343,True,23
3345,False,19
3346,True,20
3347,False,23
7085,True,28
6763,True,30
7020,True,24
6901,False,19
7780,False,30
7864,False,30
6504,True,29
5516,True,55
6503,True,30
6502,False,28
6183,True,24
8452,True,7
15041,True,20
14305,True,40
17027,True,55
17042,True,40
10435,True,40
10436,True,38
10437,True,38
11173,False,40
11216,True,40
10383,True,40
8852,True,55
9355,True,70
13441,False,12
12812,True,40
13024,False,55
12610,True,55
13404,True,16
13405,True,16
14597,False,40
14795,False,40
14307,True,37
91,False,37
486,True,73
1237,False,58
21681,True,40
19868,False,40
7877,False,7
11997,True,37
12093,False,40
10514,True,37
13922,False,40
13105,True,65
10438,True,37
7933,True,7
10083,False,40
17458,False,38
10480,True,37
10511,True,40
11217,False,37
10384,False,38
8455,True,7
10385,True,37
13707,True,69
13713,False,69
2785,False,20
2783,False,20
7809,True,24
5658,False,3
17970,False,40
4966,False,24
13104,True,65
14598,True,37
11688,False,40
10512,True,38
12826,False,40
15042,True,24
14306,True,38
12526,False,55
2786,False,24
17,False,40
5817,False,24
3557,True,24
9157,False,40
8213,False,58
8228,False,58
6088,True,24
20435,False,72
19507,True,61
15214,True,63
13748,False,70
13709,True,69
7924,False,7
7984,False,7
17459,False,37
18326,False,55
15902,False,69
405,False,45
1859,True,24
2360,False,57
14664,True,55
15232,False,63
17013,True,58
6243,True,55
3277,False,55
2784,False,24
2694,False,28
3344,True,24
8448,False,6
7337,False,55
7934,False,7
10479,True,40
12511,False,55
12524,False,55
6826,False,58
8044,False,24
12883,False,40
20737,False,72
20360,False,72
18942,False,40
19053,False,40
19051,True,55
19160,False,40
16138,False,65
8731,False,40
2819,True,24
1515,True,24
14855,False,40
17371,False,40
13958,True,37
7564,False,58
7173,True,24
12522,False,55
8362,False,58
6931,False,57
6464,False,57
313,False,45
17043,False,40
9462,True,49
8862,True,58
8867,False,58
1623,False,58
2615,False,58
2483,False,58
13,False,40
21,False,40
4,False,40
0,False,40
3348,True,24
12884,False,37
17456,False,40
19211,False,40
19212,False,40
16566,False,37
16565,True,40
14055,False,40
13109,False,62
1176,False,75
4408,True,55
6046,False,55
13692,False,69
11531,False,70
11533,False,70
17670,False,72
17971,False,37
17508,False,40
17513,False,40
17509,False,40
17515,False,40
17516,False,40
17517,False,40
7232,False,3
19044,False,58
17375,False,38
13400,True,15
13360,False,49
5244,False,24
3792,False,58
15228,False,63
10239,False,57
5996,False,58
5436,False,58
6294,False,58
4295,False,59
4524,False,56
5177,False,67
4593,False,58
5078,False,67
5082,False,67
4675,False,58
10186,False,57
7566,False,58
6837,False,58
6823,False,58
6794,False,58
6796,False,58
8471,False,43
8110,False,58
2208,False,58
3167,False,58
2205,False,58
7878,False,7
7180,False,58
1180,False,75
292,False,45
17369,False,40
15223,True,63
17512,False,40
17511,False,40
10750,False,40
14225,False,43
14190,False,43
11532,False,70
15220,False,63
21286,False,61
4550,False,58
7235,False,3
4138,False,75
4243,False,23
3520,False,57
17341,False,37
4685,False,58
4000,False,58
2581,False,58
1689,False,58
1703,False,58
17669,False,69
13574,False,61
20450,False,72
20500,False,72
7824,False,75
8457,False,7
11882,False,69
17488,False,37
6830,False,56
11265,False,58
10317,False,40
2987,False,76
2988,False,76
2997,False,76
3002,False,76
3003,False,76
3008,False,76
3011,False,76
3252,False,31
4851,False,76
4858,False,76
4967,False,31
5203,False,31
4188,False,76
4192,False,76
4203,False,76
4207,False,74
4199,False,76
4179,False,76
4180,False,76
4187,False,76
4183,False,76
846,False,78
926,False,76
101,False,78
169,False,44
1150,False,76
1163,False,76
2275,False,31
2037,False,31
2276,False,31
2453,False,31
1189,False,76
1360,False,31
13097,False,34
13099,False,34
13098,False,34
9458,False,54
11286,False,31
10699,False,78
10278,False,31
19940,False,78
16,False,40
22080,False,31
17605,False,31
13343,False,54
16803,False,78
16804,False,78
16805,False,78
16808,False,78
16817,False,78
16927,False,78
16800,False,78
15946,False,76
15954,False,76
15955,False,76
15956,False,76
15966,False,76
6444,False,31
5846,False,31
5910,False,31
5564,False,76
5387,False,74
5389,False,74
5696,False,76
5705,False,76
6385,False,31
6381,False,31
7781,False,31
6997,False,31
15305,False,63
15307,False,63
2600,False,58
11349,False,57
11143,False,40
12362,True,40
11750,True,41
10513,True,38
12364,True,37
14126,True,40
14075,False,40
14062,False,40
13880,True,55
14127,True,38
14128,True,37
14125,True,37
14124,True,41
13398,True,15
12935,True,37
12954,False,55
13641,False,69
13498,False,12
12363,True,38
6768,True,24
6766,False,30
6619,False,20
6618,False,28
6677,False,12
9875,True,55
9874,False,37
9873,True,40
9071,False,40
9069,False,40
9414,True,70
8091,False,40
8084,False,37
8083,False,40
7931,False,7
7925,True,7
8701,False,40
8626,False,37
8226,True,55
8625,True,40
19436,True,30
19056,False,37
19439,True,20
19441,True,24
19006,True,40
20092,False,40
19220,True,55
21420,False,40
21614,False,40
21419,False,40
21480,False,43
21762,True,41
21761,True,41
20990,False,61
20988,False,61
20259,True,40
15395,True,63
15335,False,63
15260,True,63
15261,True,63
15262,True,63
15266,True,63
15265,True,63
16040,False,65
16037,False,65
16032,True,65
14419,False,37
14418,False,40
14994,False,61
14526,True,55
14848,False,65
15160,False,72
16970,False,40
17595,False,43
16571,False,40
16570,False,40
17125,False,40
17270,True,37
17269,True,40
17248,False,40
17247,True,40
17659,True,69
17654,True,69
17142,False,40
16261,False,61
15571,True,55
16232,False,64
16260,False,61
16511,True,37
18334,False,55
20389,False,72
13671,False,69
13652,False,69
13023,True,55
12116,True,24
12672,True,41
15336,True,63
16033,False,65
16034,False,65
16186,False,65
16038,True,65
16036,False,65
16035,False,65
16110,False,64
14823,False,65
4363,False,24
4873,True,20
4493,False,30
3552,True,23
3553,True,24
4050,True,24
4049,False,23
5662,False,3
5837,True,65
5827,False,65
6184,False,30
6436,False,30
5653,False,3
6092,False,19
5246,True,20
5207,False,23
5205,False,23
5152,False,67
4996,False,19
4997,False,20
4998,False,23
1865,True,20
2039,False,30
1099,True,40
936,False,40
837,False,73
1391,True,24
1389,True,20
1384,False,30
1387,False,28
1388,False,19
3472,False,30
3234,False,30
3236,False,19
3237,True,20
3239,False,24
2782,False,24
3054,True,20
1125,False,57
1289,False,40
1390,False,23
269,False,45
26,False,40
2176,False,55
2413,False,75
2041,False,23
2040,False,19
15423,True,63
15422,True,63
15334,True,63
16242,False,64
16226,False,64
13965,False,58
13875,False,41
19138,False,40
21386,True,40
17026,True,58
5206,False,19
5204,False,19
5202,False,28
4999,False,24
5183,False,67
5331,True,55
4052,True,20
11092,False,55
7983,True,16
16201,False,65
3238,False,23
6236,False,55
7937,False,7
10316,False,40
9399,True,70
4051,False,19
9201,False,61
8353,False,58
9822,False,40
6888,True,55
7159,True,55
7558,False,64
7932,False,7
11524,False,70
12525,False,55
11019,False,40
4609,False,56
3381,False,58
3546,False,30
5182,False,67
5080,False,67
5081,False,67
5074,False,67
5077,False,67
20741,False,72
20840,False,72
20033,False,40
20489,False,72
21268,False,61
21269,False,61
21100,False,61
20950,False,69
20986,False,61
20987,False,61
20992,False,61
18363,False,57
19484,False,61
22070,False,40
21760,True,41
21959,False,61
15326,False,63
15212,True,63
13744,False,70
13646,False,69
13658,False,69
15971,False,61
14986,False,61
14987,False,61
17637,False,61
17636,False,61
18077,False,57
17968,False,58
16211,False,65
16158,False,64
15997,False,64
16019,False,64
2271,False,24
18212,False,55
7930,False,7
6620,False,24
9394,True,70
9402,True,70
4356,False,24
5106,False,67
1866,False,24
1608,False,58
20034,False,37
21290,False,61
9070,False,40
6513,False,20
9214,False,61
13593,False,61
13561,False,61
13638,False,69
13685,False,69
13694,False,69
13663,False,69
11526,False,70
11527,False,70
11528,False,70
11529,False,70
10199,False,30
13114,False,61
11534,False,70
11536,False,70
11542,False,70
21284,False,61
17524,False,58
5915,False,24
13711,False,69
9345,False,70
11421,False,46
13533,False,16
10528,False,40
5368,False,75
14981,False,61
20668,False,72
20698,False,72
20759,False,72
20841,False,72
20993,False,61
21068,False,61
21069,False,61
20444,False,72
21118,False,61
21960,False,61
21131,False,61
21241,False,61
21262,False,61
21263,False,61
19493,False,61
20634,False,72
20665,False,72
20502,False,72
20491,False,72
20682,False,72
20688,False,72
20738,False,72
20828,False,72
19486,False,61
19490,False,61
20429,False,72
20830,False,72
21162,False,61
21207,False,61
21208,False,61
21209,False,61
21159,False,61
21210,False,61
21211,False,61
21212,False,61
21213,False,61
21239,False,61
21240,False,61
21123,False,61
21124,False,61
21125,False,61
21126,False,61
21130,False,61
21132,False,61
21133,False,61
21134,False,61
21135,False,61
21243,False,61
21261,False,61
21264,False,61
21255,False,61
21265,False,61
21266,False,61
21267,False,61
21270,False,61
21277,False,61
21242,False,61
21254,False,61
21245,False,61
21247,False,61
21248,False,61
21249,False,61
21250,False,61
21251,False,61
21252,False,61
21253,False,61
21120,False,61
20991,False,61
21066,False,61
21067,False,61
21071,False,61
21076,False,61
21077,False,61
21070,False,61
20989,False,61
21097,False,61
21098,False,61
21099,False,61
21117,False,61
21119,False,61
15155,False,72
15159,False,72
15154,False,72
15153,False,72
15152,False,72
14980,False,61
14997,False,61
17629,False,61
16266,False,61
17628,False,61
15331,False,63
15327,False,63
15328,False,63
21278,False,61
9068,False,40
21293,False,61
21294,False,61
21295,False,61
21296,False,61
21292,False,61
21297,False,61
21312,False,61
21314,False,61
21316,False,61
21318,False,61
21311,False,61
21291,False,61
21287,False,61
21288,False,61
21289,False,61
21791,False,61
21952,False,61
21773,False,61
9067,False,40
4409,False,58
13798,False,58
16045,False,64
14632,False,58
10893,False,58
11708,False,58
10978,False,37
4397,False,24
2233,False,58
16239,False,64
13642,False,69
13689,False,69
13673,False,69
9472,False,72
9475,False,72
9476,False,72
9477,False,72
14982,False,61
14988,False,61
14989,False,61
14990,False,61
14935,False,61
15310,False,63
21129,False,61
20803,False,72
20753,False,72
20846,False,72
20886,False,72
21315,False,61
21260,False,61
21246,False,61
21313,False,61
17635,False,61
20369,False,72
20370,False,72
20371,False,72
15311,False,63
16267,False,61
15891,False,69
20636,False,72
20633,False,72
20593,False,72
20661,False,72
20720,False,72
20716,False,72
20686,False,72
20699,False,72
20589,False,72
20440,False,72
20446,False,72
20447,False,72
20449,False,72
20408,False,72
20415,False,72
20421,False,72
20423,False,72
20548,False,72
20552,False,72
20562,False,72
20549,False,72
20576,False,72
20566,False,72
20501,False,72
20522,False,72
2119,False,58
13369,False,49
16637,False,40
9066,False,40
15344,False,63
3177,False,21
20195,False,49
14362,False,58
15996,False,64
3820,False,58
3859,False,49
15963,False,76
15952,False,76
15057,False,31
16799,False,78
19352,False,78
19451,False,31
19446,False,31
19445,False,31
19437,False,31
297,False,45
19054,False,40
18335,False,57
21564,False,58
21563,False,58
330,False,44
102,False,76
15392,True,63
15308,False,63
17268,False,40
5728,False,76
5718,False,76
5410,False,31
6446,False,31
6447,False,31
6417,False,31
4995,False,31
4472,False,76
4492,False,31
4859,False,76
4853,False,76
9106,False,54
6959,False,31
6711,False,31
6898,False,31
6767,False,31
7785,False,31
7025,False,31
1599,False,31
1392,False,31
1385,False,31
1551,False,31
2038,False,31
1379,False,31
661,False,78
1183,False,76
1181,False,76
1177,False,76
1175,False,76
1154,False,76
1376,False,31
858,False,78
852,False,78
841,False,78
3473,False,31
3235,False,31
3233,False,31
3240,False,31
3418,False,31
3262,False,31
4042,False,31
3536,False,31
3363,False,31
2717,False,31
2042,False,31
2998,False,76
22033,False,37
3547,False,19
13134,False,57
6632,False,24
5493,False,56
2116,False,58
3815,False,58
12517,False,55
12505,False,55
8118,False,58
7554,False,58
10741,False,40
20198,False,58
18719,False,40
178,False,45
3548,False,23
10975,False,37
6518,False,23
15394,False,63
11264,False,58
12509,False,55
15816,False,37
14420,False,58
12502,False,55
12499,False,55
9658,False,37
9657,False,37
8972,False,40
18955,False,40
21653,False,40
16050,False,64
22012,False,37
20420,False,72
17332,False,40
1887,False,19
15346,True,63
3843,False,75
3460,True,28
4334,True,30
4337,False,20
4478,True,19
4339,False,24
5489,True,56
5490,True,56
6051,True,55
5900,False,30
3461,True,19
3462,True,20
3463,False,23
3031,True,20
2293,False,28
2295,True,20
3028,False,23
3027,True,20
3026,True,19
2592,True,55
3464,True,24
3733,True,20
3735,True,24
3675,False,23
3842,True,24
3891,False,55
3537,False,30
14458,True,40
12814,True,40
17104,True,40
15283,True,63
15286,True,63
15503,True,63
15545,True,37
15544,True,40
15850,False,62
7863,True,28
7725,False,23
7927,True,7
7928,True,7
7650,False,40
11179,False,37
10518,True,55
21387,True,38
21389,True,40
21388,False,37
20631,True,72
20404,True,72
20405,True,72
20475,True,72
20463,True,72
20923,False,72
1556,True,20
1564,True,19
2283,False,30
2284,True,19
2286,False,23
2287,False,24
2288,False,28
1555,False,28
1549,False,20
21608,False,40
21627,False,40
21628,False,37
21670,True,40
21430,False,37
21682,False,40
21976,True,61
21686,False,58
2294,False,19
2296,False,23
2297,False,24
3030,False,19
3032,False,23
1557,True,24
1565,False,23
1548,False,29
1542,False,20
1569,True,19
2285,True,20
2289,False,20
1570,False,23
1534,False,28
3841,False,23
4479,True,20
4494,False,20
4338,False,23
4336,False,19
3447,True,29
3449,False,20
19158,False,40
19571,True,55
18148,True,40
18149,False,37
17105,True,38
5488,True,58
13443,False,12
13560,True,61
12194,False,30
7861,False,29
7723,False,19
8615,False,40
15403,False,63
15393,False,63
15345,False,63
15936,False,72
15940,False,72
15504,False,63
15296,False,63
15289,True,63
15691,False,55
16351,False,61
16352,False,61
16350,False,61
15783,False,55
15704,True,40
15705,True,37
15998,False,64
15000,False,61
13747,False,70
13746,False,70
14166,False,43
13968,False,55
14663,True,55
14710,True,40
15093,False,62
15103,False,62
14442,True,40
18796,False,40
18831,False,40
18840,False,40
18851,False,40
18887,False,40
18594,False,40
18441,True,55
20018,False,23
19884,False,55
19760,False,40
19916,False,40
19116,True,40
19117,True,38
19118,True,37
19159,False,37
19087,False,40
19667,False,40
19668,False,37
19509,False,43
16951,False,40
17607,False,43
17138,True,40
17106,False,37
17108,True,40
17107,False,37
16628,True,40
16629,True,37
17789,False,40
18163,True,40
18135,False,55
17296,False,40
17235,False,40
4495,False,24
18834,False,40
15764,False,40
3774,False,55
3448,False,19
5046,True,55
5319,True,55
5903,False,23
1450,False,28
2643,False,55
6308,True,55
6064,False,20
6234,False,55
6420,False,20
7712,True,40
13422,True,14
8658,True,40
10934,False,55
12480,False,40
13592,False,61
12693,False,41
13442,False,12
19438,False,19
11178,True,40
6170,False,20
6226,False,55
6062,False,23
5901,False,19
9869,False,40
10402,False,37
9208,True,61
7433,False,55
8417,False,40
9206,True,61
12193,False,28
13401,True,16
15400,False,63
6225,False,58
5684,False,55
9835,False,55
11185,True,55
8218,True,55
2290,False,24
2292,False,24
3451,False,24
1185,False,75
17662,True,69
17817,False,40
12889,False,55
5833,False,65
4871,True,24
10131,True,55
8008,True,55
8187,False,58
7724,False,20
17297,False,38
15885,False,62
15934,False,72
15935,False,72
16065,False,65
15995,False,64
4335,False,22
3641,True,55
8146,False,40
5902,False,20
3033,False,24
3216,False,30
962,False,40
1535,False,23
8472,False,43
9187,False,43
7929,False,7
7935,True,7
7936,False,7
9233,False,43
7839,False,24
12399,False,40
11904,False,40
12496,False,40
13399,True,15
10675,False,67
10596,False,43
11413,False,40
11414,False,37
10937,False,55
2291,False,20
2591,True,56
270,False,45
20926,False,72
5140,False,67
5153,False,67
5167,False,67
5130,False,67
5184,False,67
5124,False,67
5076,False,67
5105,False,67
5010,False,20
5835,False,65
5834,False,65
5832,False,65
3450,False,23
1550,False,24
15,False,40
11,False,40
16349,False,61
15086,False,62
8227,False,58
11401,False,40
11412,False,40
10931,False,58
12054,False,40
11876,False,61
10132,True,55
9815,False,40
10793,False,40
14707,False,40
14705,False,40
15173,False,72
12704,False,40
13591,False,61
6276,False,58
5971,False,56
5247,False,24
8221,False,58
9209,False,61
8970,False,40
15999,False,64
19036,False,58
1543,False,24
6426,False,24
15404,False,63
10936,False,55
396,False,44
220,False,44
108,False,44
107,False,44
856,False,78
757,False,78
20703,False,72
20644,True,72
3396,False,31
3258,False,31
3257,False,31
3259,False,31
3241,False,31
2978,False,31
2970,False,31
2928,False,31
2842,False,31
2841,False,31
2837,False,31
3398,False,31
